<<<<<<< HEAD
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.079311 	1.097491 	16.289687 	203408.297402 	0.006554 	
0.205228 	0.478840 	12.872070 	171697.344074 	0.012045 	
0.060855 	1.837392 	14.328896 	146136.592155 	0.005778 	
0.174074 	0.842071 	12.232914 	204002.330396 	0.011532 	
0.261986 	1.127097 	16.376742 	211960.005225 	0.013179 	
0.424834 	2.352947 	14.292419 	161761.661905 	0.000000 	
0.448110 	1.417003 	13.368181 	173130.195762 	0.012664 	
0.251030 	0.113630 	13.383478 	156078.067580 	0.015536 	
0.829595 	0.725809 	14.035912 	214137.540883 	0.014841 	
0.635714 	1.474193 	12.621940 	223480.614026 	0.016810 	
0.823679 	2.602220 	13.739043 	223590.683242 	0.000000 	
0.035331 	1.663660 	15.151098 	156282.025747 	0.003423 	
0.097802 	0.864544 	14.324709 	143749.752499 	0.005932 	
0.587002 	1.548073 	15.056769 	184554.739329 	0.014287 	
0.533093 	3.263163 	12.641072 	222825.580699 	0.000000 	
0.190689 	0.975511 	16.379578 	210106.734818 	0.011446 	
0.094140 	1.050003 	12.438400 	192828.842452 	0.007393 	
0.905905 	0.963560 	13.417706 	239640.568438 	0.016731 	
0.389336 	0.852898 	14.936129 	161391.058748 	0.011176 	
0.110424 	1.367889 	15.471312 	164972.644151 	0.007394 	
0.297481 	2.252883 	15.026618 	159277.647061 	0.000000 	
0.536613 	1.146588 	12.999901 	192917.436070 	0.013135 	
0.819730 	2.175410 	13.389064 	228462.975950 	0.000000 	
0.628682 	1.711075 	12.922199 	210427.923575 	0.017894 	
0.646795 	1.065379 	15.709108 	213457.764652 	0.014488 	
0.644419 	1.294412 	14.339640 	183455.678276 	0.012760 	
0.738147 	1.472242 	12.918772 	226074.648462 	0.017076 	
0.077203 	2.103197 	14.243812 	147053.535955 	0.000000 	
0.472101 	1.006711 	14.297743 	162107.186855 	0.011142 	
0.608781 	2.666108 	14.621070 	184158.726538 	0.000000 	
0.295668 	1.393635 	16.397567 	214331.664275 	0.014801 	
0.440577 	0.944869 	15.554258 	183350.928256 	0.012426 	
0.454304 	1.168646 	16.290792 	219773.454990 	0.015146 	
0.519062 	1.361298 	14.191345 	167826.379203 	0.012106 	
0.433000 	2.228785 	13.809879 	166091.073477 	0.000000 	
0.585063 	1.994445 	15.900651 	213301.847081 	0.023372 	
0.488017 	1.486497 	13.189143 	182604.026949 	0.013677 	
0.054305 	1.396891 	12.809926 	176970.277088 	0.004728 	
0.129523 	0.660877 	13.518283 	151228.089235 	0.007882 	
0.748452 	1.916269 	13.961057 	203398.611943 	0.020643 	
0.381037 	1.725215 	16.238407 	209965.602784 	0.018112 	
0.424958 	0.110865 	12.608084 	194357.558596 	0.020510 	
0.530758 	2.009536 	15.767639 	200947.904898 	0.000000 	
0.249831 	2.436300 	15.682152 	176647.489517 	0.000000 	
0.175613 	1.271433 	15.496916 	166601.293395 	0.009354 	
0.036969 	1.962211 	13.397452 	159505.594791 	0.004460 	
0.178963 	0.404730 	13.898882 	145628.998495 	0.010241 	
0.208921 	0.795713 	15.828713 	181327.855110 	0.010596 	
0.483774 	2.037938 	15.650180 	191233.306392 	0.000000 	
0.443394 	0.996376 	15.386297 	177666.089486 	0.012049 	
0.499246 	0.161435 	15.788947 	200351.022079 	0.019532 	
0.186704 	0.528199 	13.947598 	145511.834840 	0.009699 	
0.624544 	2.715287 	14.501918 	185875.172604 	0.000000 	
0.917145 	2.079600 	13.994685 	236245.048618 	0.000000 	
0.215337 	1.398515 	12.224998 	208694.248976 	0.013123 	
0.490689 	2.002180 	14.387900 	166592.411785 	0.000000 	
0.034091 	1.156037 	15.387892 	162750.260351 	0.002764 	
0.522630 	0.560314 	13.127162 	184784.447742 	0.013929 	
0.707458 	1.769210 	14.510658 	194770.352418 	0.017356 	
0.219007 	1.083682 	15.837058 	181601.082244 	0.010653 	
0.499137 	0.657701 	13.578733 	170815.327049 	0.012436 	
0.385879 	0.716868 	13.600819 	160331.307199 	0.011573 	
0.391521 	3.237604 	16.144991 	207256.029605 	0.000000 	
0.840659 	0.740990 	14.787304 	219852.393444 	0.015379 	
0.248024 	0.405084 	14.670022 	148965.317903 	0.011537 	
0.341469 	1.494184 	12.980717 	177883.560027 	0.012073 	
0.701865 	1.817230 	14.015338 	194824.373041 	0.015460 	
0.493593 	0.725692 	13.529953 	171382.877102 	0.011882 	
0.407427 	1.575863 	13.480055 	167447.533181 	0.011725 	
0.344678 	2.162588 	15.185885 	165331.789613 	0.000000 	
0.258424 	1.384050 	14.693470 	150316.231308 	0.008779 	
0.781434 	0.279030 	14.763520 	208536.935324 	0.029673 	
0.568636 	0.360298 	14.897210 	178667.817915 	0.016371 	
0.102823 	0.780289 	15.809732 	178933.128572 	0.005386 	
0.707251 	1.865630 	15.292214 	208201.579259 	0.017933 	
0.551281 	2.486927 	15.442073 	192168.098020 	0.000000 	
0.262488 	1.005914 	13.394797 	158437.124489 	0.008800 	
0.038082 	1.251464 	12.495679 	191389.835159 	0.003647 	
0.139454 	1.483643 	14.629640 	146719.142938 	0.007509 	
0.197610 	0.930042 	14.279139 	145031.603425 	0.006991 	
0.487236 	1.600713 	14.973010 	171425.008106 	0.011723 	
0.535115 	1.683839 	13.474556 	180519.355938 	0.013198 	
0.322928 	0.443054 	12.914516 	175003.218961 	0.013277 	
0.036969 	0.424279 	13.852456 	145838.800464 	0.002571 	
0.107642 	0.721420 	12.564040 	184833.348915 	0.007304 	
0.423571 	1.058473 	15.544599 	181418.036400 	0.010158 	
0.385157 	2.418614 	12.757116 	196150.984448 	0.000000 	
0.130168 	1.545692 	13.814119 	148650.906414 	0.008030 	
0.455983 	0.618348 	14.827448 	165049.099781 	0.011009 	
0.347627 	0.222650 	15.773831 	186595.884599 	0.014655 	
0.671052 	1.963246 	14.838304 	192999.652827 	0.017557 	
0.083648 	1.004735 	12.221992 	204837.479730 	0.006893 	
0.545907 	1.680953 	14.546834 	172394.949688 	0.012404 	
0.455556 	2.144281 	15.639305 	188207.399543 	0.000000 	
0.178184 	0.151193 	15.892305 	185144.414144 	0.011023 	
0.474078 	1.958832 	15.092225 	173227.682088 	0.016532 	
0.257914 	0.700165 	14.329449 	146850.390708 	0.008087 	
0.756960 	1.281278 	14.089175 	201714.967245 	0.013995 	
0.213423 	0.728936 	12.244890 	203696.575144 	0.012136 	
0.408239 	1.474699 	15.388570 	174731.463125 	0.010972 	
0.098879 	1.223400 	16.289785 	203124.427219 	0.006461 	
0.504403 	1.377104 	14.288247 	166136.104527 	0.010306 	
0.695209 	2.100656 	14.650043 	194834.712365 	0.000000 	
0.401082 	0.298784 	15.953252 	198837.175574 	0.015619 	
0.439748 	0.405034 	13.877326 	160191.137785 	0.013033 	
0.426844 	1.062483 	13.957933 	159451.645963 	0.009453 	
0.092855 	2.020722 	16.022414 	188184.124934 	0.000000 	
0.182641 	1.572920 	16.242274 	200821.620199 	0.011438 	
0.427458 	1.460887 	12.647986 	198512.612931 	0.013577 	
0.325843 	2.564960 	13.195496 	175489.723580 	0.000000 	
0.187855 	0.999317 	13.980671 	146086.731764 	0.007048 	
0.532852 	1.647245 	15.514041 	191164.254975 	0.013574 	
0.334364 	0.859707 	13.111368 	170015.054158 	0.010382 	
0.347306 	1.750892 	13.176958 	172557.272880 	0.014145 	
0.301485 	2.102807 	14.587194 	153091.809279 	0.000000 	
0.583122 	1.532222 	15.148469 	186183.346257 	0.012367 	
0.490564 	0.972625 	13.312456 	177091.846749 	0.011275 	
0.428781 	1.238306 	15.616326 	184496.229084 	0.010577 	
0.776349 	1.016818 	14.664409 	206346.003000 	0.015576 	
0.194825 	1.223697 	12.457186 	193932.959224 	0.010693 	
0.397461 	1.132168 	15.094643 	165543.368523 	0.009286 	
0.333419 	0.765985 	13.287197 	164243.812654 	0.010190 	
0.511143 	1.619034 	13.390873 	179694.354433 	0.012695 	
0.245979 	1.317908 	14.293734 	147306.607056 	0.008392 	
0.437252 	0.667534 	14.251764 	158387.396104 	0.010438 	
0.316701 	1.816057 	13.441846 	163241.268377 	0.014349 	
0.213092 	0.482935 	12.600214 	183791.947780 	0.011791 	
0.302780 	2.532448 	16.222559 	204279.057720 	0.000000 	
0.629561 	1.641597 	15.537069 	204214.302808 	0.014833 	
0.435178 	0.884477 	13.285708 	172264.229921 	0.010960 	
0.042706 	1.633103 	12.818302 	178046.719504 	0.004924 	
0.295506 	2.149607 	14.687516 	153801.794455 	0.000000 	
0.601192 	1.772213 	14.119460 	179302.459794 	0.013697 	
0.746143 	0.393969 	13.701852 	202126.907672 	0.024618 	
0.270040 	2.219242 	14.109165 	151906.934108 	0.000000 	
0.744239 	1.125313 	13.929091 	200402.256899 	0.014149 	
0.426221 	1.587571 	13.786946 	163064.696521 	0.011394 	
0.526570 	2.766182 	14.355782 	173657.765759 	0.000000 	
0.374518 	0.284668 	13.592257 	158824.108811 	0.013812 	
0.537426 	0.840732 	13.181967 	185597.194569 	0.012859 	
0.182257 	0.069696 	15.981915 	190011.644956 	0.012459 	
0.502398 	1.857813 	14.143573 	167737.883038 	0.014203 	
0.447007 	1.069907 	14.923012 	166030.408047 	0.009539 	
0.327839 	2.896025 	14.001218 	159406.514177 	0.000000 	
0.518450 	1.343626 	14.881304 	172699.389337 	0.010521 	
0.706064 	0.388560 	13.734749 	195033.100727 	0.022296 	
0.483499 	0.742892 	13.401314 	173333.541728 	0.011937 	
0.417436 	1.349269 	14.080382 	158451.895288 	0.009755 	
0.047833 	2.216024 	12.512381 	196581.643690 	0.000000 	
0.059397 	0.709350 	14.983787 	151610.166221 	0.003289 	
0.481774 	1.465800 	15.951077 	203911.796875 	0.013092 	
0.489508 	0.808294 	14.219885 	163558.976203 	0.010450 	
0.615350 	1.079381 	14.710637 	181743.862816 	0.011444 	
0.270041 	0.051957 	14.926448 	154550.833425 	0.013474 	
0.368182 	3.347709 	14.416641 	162391.507704 	0.000000 	
0.120319 	0.829389 	16.253310 	201867.676519 	0.006624 	
0.151080 	0.611369 	16.059710 	191927.476257 	0.007575 	
0.554043 	0.965659 	15.006744 	178965.311332 	0.011036 	
0.634167 	1.258430 	14.126080 	182238.910722 	0.011540 	
0.236311 	0.726713 	15.040874 	155095.067798 	0.007783 	
0.579128 	1.588097 	13.996004 	176739.914714 	0.012042 	
0.497619 	1.568510 	14.091245 	166560.437588 	0.011285 	
0.247463 	1.739180 	13.120508 	169234.319508 	0.013602 	
0.558700 	0.298504 	15.115586 	182510.990363 	0.017503 	
0.511260 	0.376225 	15.797699 	201454.137688 	0.016884 	
0.378401 	1.956710 	14.783285 	159529.330679 	0.014084 	
0.547876 	0.353796 	14.625209 	171915.862445 	0.014888 	
0.662299 	0.530241 	14.397206 	185256.724194 	0.016409 	
0.354613 	1.584560 	13.566716 	161612.056739 	0.010394 	
0.321546 	2.092555 	13.733372 	158569.398244 	0.000000 	
0.541874 	2.065830 	13.480273 	183026.452968 	0.000000 	
0.466307 	2.419396 	13.607940 	173957.403524 	0.000000 	
0.556273 	0.997801 	15.414892 	190476.827338 	0.013487 	
0.226819 	1.894189 	12.787349 	182638.054729 	0.013894 	
0.381947 	1.602737 	15.096158 	164784.308071 	0.011828 	
0.510068 	1.744634 	13.503766 	177312.093551 	0.013336 	
0.600362 	1.716487 	14.497264 	178956.163870 	0.013736 	
0.345046 	0.906462 	14.877599 	157185.176253 	0.009662 	
0.251220 	1.167409 	14.836956 	151761.845069 	0.009000 	
0.297212 	1.472323 	14.348587 	150024.879382 	0.009312 	
0.246345 	1.694363 	15.497159 	168795.861534 	0.014027 	
0.401982 	1.507357 	13.021685 	180723.246750 	0.012157 	
0.369400 	2.465165 	15.076347 	165313.894446 	0.000000 	
0.140199 	1.435473 	13.986615 	146378.263230 	0.007393 	
0.568505 	0.753593 	13.420863 	182406.345557 	0.014190 	
0.596040 	0.936844 	14.128096 	176387.533542 	0.012224 	
0.495150 	1.456778 	14.770188 	168637.280128 	0.011066 	
0.258120 	0.272746 	12.701949 	180000.279020 	0.016384 	
0.183787 	1.157966 	12.999126 	168864.541575 	0.008761 	
0.218883 	2.004933 	12.928415 	177027.647663 	0.000000 	
0.489771 	1.927897 	15.437698 	184192.537290 	0.017606 	
0.315930 	0.217534 	13.029143 	169799.068739 	0.016327 	
0.144269 	1.921790 	15.503156 	166661.763025 	0.015450 	
0.248144 	1.678459 	14.800685 	151829.457134 	0.010944 	
0.267734 	0.818799 	13.233550 	162498.541714 	0.009779 	
0.405846 	2.166829 	15.366258 	174678.359739 	0.000000 	
0.303802 	0.551891 	13.789209 	151713.757562 	0.010248 	
0.500634 	2.198239 	15.329734 	182473.089613 	0.000000 	
0.499059 	1.518942 	14.089101 	166572.135613 	0.010883 	
0.604118 	1.825437 	14.221038 	179434.705712 	0.014680 	
0.543657 	1.644661 	14.898404 	176291.659989 	0.012899 	
0.207399 	0.338385 	14.933249 	152063.388738 	0.010713 	
0.361968 	0.076694 	14.523121 	153639.430473 	0.015106 	
0.214438 	0.877222 	14.281637 	145425.915089 	0.008102 	
0.139128 	0.267054 	15.564895 	169789.377955 	0.011079 	
0.242580 	1.449644 	15.519797 	169337.672988 	0.012165 	
0.637307 	1.422143 	14.575931 	183860.405040 	0.013214 	
0.286213 	1.117739 	13.974979 	149949.947824 	0.008512 	
0.135522 	2.075766 	15.683098 	173365.721899 	0.000000 	
0.177307 	1.732336 	15.274634 	159843.520470 	0.012447 	
0.212390 	1.245388 	12.845847 	176063.056667 	0.009780 	
0.179035 	2.299410 	14.563180 	149100.713234 	0.000000 	
0.275098 	1.721224 	15.108101 	158808.478693 	0.012443 	
0.357184 	0.917740 	12.792486 	183862.095377 	0.012353 	
0.640381 	0.774858 	13.948034 	183286.397378 	0.014402 	
0.322819 	0.662535 	15.371684 	168477.901253 	0.011458 	
0.352006 	1.354808 	13.650651 	158875.004533 	0.009472 	
0.388876 	0.940878 	13.955589 	156127.621269 	0.009395 	
0.352519 	0.328072 	13.248731 	165397.105813 	0.014287 	
0.305024 	1.939847 	15.311926 	165924.762172 	0.016235 	
0.147704 	0.786108 	13.913398 	145549.595063 	0.007236 	
0.117688 	0.812569 	15.822256 	179488.747991 	0.009478 	
0.188282 	0.257879 	15.917664 	186290.699931 	0.014371 	
0.396466 	1.222693 	13.217326 	172322.334567 	0.010694 	
0.641753 	0.729112 	14.445832 	182651.614000 	0.014177 	
0.390364 	1.077378 	14.055965 	155772.812479 	0.009190 	
0.108656 	1.097263 	14.778907 	147806.100468 	0.006601 	
0.545468 	0.628645 	15.136119 	181129.014088 	0.013579 	
0.405071 	1.272837 	13.278651 	171358.570978 	0.010642 	
0.272359 	1.337356 	15.083677 	157677.779415 	0.010098 	
0.359265 	0.578558 	13.657815 	157107.099135 	0.010884 	
0.352943 	0.786707 	14.992099 	159956.427061 	0.010194 	
0.146851 	2.445328 	14.768173 	150956.481558 	0.000000 	
0.241969 	1.756763 	13.130754 	168763.676519 	0.011476 	
0.222004 	1.237182 	14.258829 	146294.010435 	0.008173 	
0.506825 	2.175721 	13.836305 	172609.773217 	0.000000 	
0.217798 	0.619154 	13.138750 	162934.065750 	0.010163 	
0.046786 	1.027998 	13.683212 	149293.864738 	0.003482 	
0.151825 	0.913544 	14.680313 	146671.985923 	0.007503 	
0.045969 	1.426340 	14.186444 	145319.336888 	0.003802 	
0.137298 	1.349738 	15.248908 	158194.989600 	0.008969 	
0.461821 	2.332081 	15.522867 	184917.817246 	0.000000 	
0.340343 	0.587581 	14.326383 	151063.586287 	0.010073 	
0.348640 	0.609402 	14.094876 	151816.667208 	0.010074 	
0.429645 	1.346166 	13.001042 	183005.423467 	0.012158 	
0.262217 	2.579732 	15.367438 	166836.801439 	0.000000 	
0.199474 	1.447116 	12.528262 	191600.616516 	0.011352 	
0.513080 	1.635911 	13.578176 	175489.845651 	0.012444 	
0.522214 	1.034399 	13.192258 	184246.303918 	0.012984 	
0.120591 	0.077439 	13.058124 	162429.926303 	0.012213 	
0.242061 	1.634529 	12.902576 	176714.802641 	0.011385 	
0.320454 	0.921264 	12.710792 	185165.002630 	0.012219 	
0.572963 	2.319553 	14.978237 	182823.489584 	0.000000 	
0.490784 	1.681814 	13.683028 	171252.799448 	0.012109 	
0.269646 	1.572913 	13.431730 	159989.928025 	0.009929 	
0.603783 	0.561367 	14.095254 	176995.852954 	0.014496 	
0.526656 	0.359469 	14.568805 	168862.506324 	0.014310 	
0.058572 	0.960148 	13.898052 	145999.615483 	0.004098 	
0.367461 	0.095383 	13.710734 	156154.483423 	0.016060 	
0.257578 	1.408513 	14.472640 	148452.168216 	0.009009 	
0.540655 	0.044509 	14.962117 	177053.165413 	0.020042 	
0.447825 	1.039768 	15.254146 	174000.769558 	0.011282 	
0.309879 	0.834023 	15.574121 	174763.773596 	0.011716 	
0.338997 	1.590731 	14.818512 	156545.626999 	0.010770 	
0.668020 	1.510292 	14.451004 	187719.949239 	0.014355 	
0.259568 	1.654963 	13.669619 	154665.435892 	0.011553 	
0.261794 	0.614087 	14.898526 	153123.553070 	0.012024 	
0.405590 	1.082637 	15.199478 	168847.495561 	0.014261 	
0.510191 	0.253111 	14.097867 	165497.442071 	0.020376 	
0.231942 	1.208438 	14.872720 	151683.302317 	0.009804 	
0.038817 	0.987183 	15.466207 	165376.750528 	0.004447 	
0.321512 	0.900816 	14.671055 	152643.106556 	0.011061 	
0.228369 	1.469214 	13.500154 	156274.896320 	0.010510 	
0.435326 	2.164986 	14.980737 	167813.567054 	0.000000 	
0.210932 	1.426425 	15.492670 	167321.730397 	0.011883 	
0.497630 	2.665557 	14.647477 	171111.835740 	0.000000 	
0.066800 	0.495417 	13.663458 	148175.148360 	0.006327 	
0.230714 	1.262884 	13.160048 	165010.466636 	0.011050 	
0.179210 	0.924635 	13.827219 	147337.070730 	0.008632 	
0.239833 	0.312021 	13.156607 	162287.546501 	0.014422 	
0.095037 	0.237985 	14.542929 	144728.576650 	0.009607 	
0.156241 	0.938389 	14.113627 	144526.241851 	0.008029 	
0.511073 	0.135376 	14.811803 	170641.534480 	0.024749 	
0.116910 	1.244445 	13.709177 	149167.616171 	0.007258 	
0.142391 	0.600593 	13.426819 	153255.231201 	0.009368 	
0.481499 	2.238966 	14.823128 	169813.138721 	0.000000 	
0.489655 	1.699611 	14.374326 	165513.208507 	0.016646 	
0.036360 	2.226171 	14.051160 	149126.891383 	0.000000 	
0.145873 	0.867176 	13.960702 	145245.226820 	0.007981 	
0.103528 	1.838512 	14.605130 	147117.892779 	0.008233 	
0.122815 	1.367009 	15.523754 	166871.633590 	0.009448 	
0.363391 	3.358780 	14.714874 	163399.645402 	0.000000 	
0.126897 	1.710104 	14.435600 	145852.803838 	0.008373 	
0.207671 	0.859034 	14.875542 	150769.373699 	0.009944 	
0.488601 	0.971256 	14.843738 	168577.390639 	0.015255 	
0.410568 	0.544340 	14.184354 	156041.788436 	0.013769 	
0.194536 	0.600315 	13.424687 	154241.797655 	0.010549 	
0.116982 	2.195274 	15.171001 	157219.010118 	0.000000 	
0.239136 	0.997685 	14.660705 	148695.388110 	0.009656 	
0.198031 	0.377192 	12.976671 	167218.875111 	0.013736 	
0.266653 	1.916455 	14.217894 	150006.827007 	0.012981 	
0.076519 	1.323105 	13.039295 	167282.063164 	0.007039 	
0.095979 	0.852090 	13.303318 	156908.384071 	0.007321 	
0.188051 	2.399141 	14.975961 	154641.631421 	0.000000 	
0.424992 	0.707844 	13.198607 	173384.504506 	0.015581 	
0.266348 	1.377168 	13.546869 	156337.765564 	0.010658 	
0.274936 	0.577566 	13.225931 	162323.289263 	0.012689 	
0.428521 	2.369454 	13.340851 	177075.616763 	0.000000 	
0.005152 	0.683694 	13.230743 	159656.972188 	0.000690 	
0.482914 	0.761336 	14.190971 	162866.021799 	0.014502 	
0.504023 	1.320910 	15.064730 	174780.536843 	0.016918 	
0.187870 	1.542559 	13.491064 	155640.003744 	0.010127 	
0.389191 	1.381316 	14.329787 	155664.008400 	0.011834 	
0.224681 	0.159634 	13.577397 	151064.709970 	0.014473 	
0.501922 	2.959467 	14.108987 	173136.238807 	0.000000 	
0.581866 	0.897880 	14.365521 	174409.107019 	0.018305 	
0.533636 	0.165652 	14.010623 	168465.474189 	0.023290 	
0.412595 	1.812277 	13.734260 	163666.843991 	0.016167 	
0.377637 	0.892222 	13.072418 	174368.371145 	0.014278 	
0.215872 	1.049696 	13.581609 	152626.841670 	0.009437 	
0.132525 	0.836368 	15.417844 	163466.106632 	0.010075 	
0.217928 	1.174702 	13.060627 	167605.949536 	0.011094 	
0.065272 	1.409144 	14.594806 	146213.524281 	0.005140 	
0.417233 	0.589723 	13.480674 	164981.785088 	0.014741 	
0.058831 	1.370456 	13.982909 	146231.178591 	0.004755 	
0.353811 	1.182915 	13.177172 	170341.368702 	0.013083 	
0.358742 	1.113342 	13.734816 	157109.841330 	0.011294 	
0.210794 	1.174980 	15.662177 	173754.483243 	0.012760 	
0.447519 	1.349642 	14.539222 	161363.048445 	0.013325 	
0.102358 	0.894560 	15.470666 	165107.089665 	0.008861 	
0.490999 	2.623439 	15.123720 	177383.752332 	0.000000 	
0.402877 	1.034799 	15.166443 	167749.762074 	0.014088 	
0.261327 	1.146310 	15.549366 	171206.770973 	0.013139 	
0.230999 	0.439006 	14.056280 	145947.363139 	0.011377 	
0.384711 	1.635086 	14.167560 	156250.192673 	0.012956 	
0.304860 	0.160934 	14.222770 	148675.254525 	0.015597 	
0.243840 	0.884929 	15.399100 	165375.948237 	0.012553 	
0.120803 	1.655432 	15.047921 	153396.289431 	0.008601 	
0.457871 	2.139073 	13.502683 	174032.190671 	0.000000 	
0.067480 	2.697146 	15.531104 	168977.214762 	0.000000 	
0.101092 	1.505071 	12.946952 	171595.460268 	0.009152 	
0.484892 	0.274073 	14.491962 	163734.219392 	0.019415 	
0.441059 	2.075461 	14.001001 	163669.164777 	0.000000 	
0.557486 	0.567924 	13.946767 	172091.875898 	0.019105 	
0.014342 	0.492084 	15.241369 	159069.782824 	0.002172 	
0.497769 	3.329662 	14.886334 	176834.126670 	0.000000 	
0.252608 	1.428367 	15.216289 	160222.545075 	0.011438 	
0.077451 	1.135670 	14.521238 	145082.987082 	0.005573 	
0.255268 	0.401313 	13.875911 	148199.667924 	0.012116 	
0.362346 	1.472484 	14.860871 	158556.362524 	0.012393 	
0.373608 	1.235483 	14.876619 	159325.796041 	0.012151 	
0.397222 	1.926088 	15.071299 	165920.349452 	0.017590 	
0.377966 	0.612117 	14.200057 	153562.877293 	0.012628 	
0.008479 	2.151128 	14.457527 	148341.071682 	0.000000 	
